Time_Index,Demand_Zero,Demand_Ammonia,Demand_Biomethane,Demand_Charcoal
1861,0,1167.961747,191.0649824,17.9123421
1862,0,1167.961747,191.0649824,17.9123421
1863,0,1167.961747,191.0649824,17.9123421
1864,0,1167.961747,191.0649824,17.9123421
1865,0,1167.961747,191.0649824,17.9123421
1866,0,1167.961747,191.0649824,17.9123421
1867,0,1167.961747,191.0649824,17.9123421
1868,0,1167.961747,191.0649824,17.9123421
1869,0,1167.961747,191.0649824,17.9123421
1870,0,1167.961747,191.0649824,17.9123421
1871,0,1167.961747,191.0649824,17.9123421
1872,0,1167.961747,191.0649824,17.9123421
1873,0,1167.961747,191.0649824,17.9123421
1874,0,1167.961747,191.0649824,17.9123421
1875,0,1167.961747,191.0649824,17.9123421
1876,0,1167.961747,191.0649824,17.9123421
1877,0,1167.961747,191.0649824,17.9123421
1878,0,1167.961747,191.0649824,17.9123421
1879,0,1167.961747,191.0649824,17.9123421
1880,0,1167.961747,191.0649824,17.9123421
1881,0,1167.961747,191.0649824,17.9123421
1882,0,1167.961747,191.0649824,17.9123421
1883,0,1167.961747,191.0649824,17.9123421
1884,0,1167.961747,191.0649824,17.9123421
1885,0,1167.961747,191.0649824,17.9123421
1886,0,1167.961747,191.0649824,17.9123421
1887,0,1167.961747,191.0649824,17.9123421
1888,0,1167.961747,191.0649824,17.9123421
1889,0,1167.961747,191.0649824,17.9123421
1890,0,1167.961747,191.0649824,17.9123421
1891,0,1167.961747,191.0649824,17.9123421
1892,0,1167.961747,191.0649824,17.9123421
1893,0,1167.961747,191.0649824,17.9123421
1894,0,1167.961747,191.0649824,17.9123421
1895,0,1167.961747,191.0649824,17.9123421
1896,0,1167.961747,191.0649824,17.9123421
1897,0,1167.961747,191.0649824,17.9123421
1898,0,1167.961747,191.0649824,17.9123421
1899,0,1167.961747,191.0649824,17.9123421
1900,0,1167.961747,191.0649824,17.9123421
1901,0,1167.961747,191.0649824,17.9123421
1902,0,1167.961747,191.0649824,17.9123421
1903,0,1167.961747,191.0649824,17.9123421
1904,0,1167.961747,191.0649824,17.9123421
1905,0,1167.961747,191.0649824,17.9123421
1906,0,1167.961747,191.0649824,17.9123421
1907,0,1167.961747,191.0649824,17.9123421
1908,0,1167.961747,191.0649824,17.9123421
1909,0,1167.961747,191.0649824,17.9123421
1910,0,1167.961747,191.0649824,17.9123421
1911,0,1167.961747,191.0649824,17.9123421
1912,0,1167.961747,191.0649824,17.9123421
1913,0,1167.961747,191.0649824,17.9123421
1914,0,1167.961747,191.0649824,17.9123421
1915,0,1167.961747,191.0649824,17.9123421
1916,0,1167.961747,191.0649824,17.9123421
1917,0,1167.961747,191.0649824,17.9123421
1918,0,1167.961747,191.0649824,17.9123421
1919,0,1167.961747,191.0649824,17.9123421
1920,0,1167.961747,191.0649824,17.9123421
1921,0,1167.961747,191.0649824,17.9123421
1922,0,1167.961747,191.0649824,17.9123421
1923,0,1167.961747,191.0649824,17.9123421
1924,0,1167.961747,191.0649824,17.9123421
1925,0,1167.961747,191.0649824,17.9123421
1926,0,1167.961747,191.0649824,17.9123421
1927,0,1167.961747,191.0649824,17.9123421
1928,0,1167.961747,191.0649824,17.9123421
1929,0,1167.961747,191.0649824,17.9123421
1930,0,1167.961747,191.0649824,17.9123421
1931,0,1167.961747,191.0649824,17.9123421
1932,0,1167.961747,191.0649824,17.9123421
1933,0,1167.961747,191.0649824,17.9123421
1934,0,1167.961747,191.0649824,17.9123421
1935,0,1167.961747,191.0649824,17.9123421
1936,0,1167.961747,191.0649824,17.9123421
1937,0,1167.961747,191.0649824,17.9123421
1938,0,1167.961747,191.0649824,17.9123421
1939,0,1167.961747,191.0649824,17.9123421
1940,0,1167.961747,191.0649824,17.9123421
1941,0,1167.961747,191.0649824,17.9123421
1942,0,1167.961747,191.0649824,17.9123421
1943,0,1167.961747,191.0649824,17.9123421
1944,0,1167.961747,191.0649824,17.9123421
1945,0,1167.961747,191.0649824,17.9123421
1946,0,1167.961747,191.0649824,17.9123421
1947,0,1167.961747,191.0649824,17.9123421
1948,0,1167.961747,191.0649824,17.9123421
1949,0,1167.961747,191.0649824,17.9123421
1950,0,1167.961747,191.0649824,17.9123421
1951,0,1167.961747,191.0649824,17.9123421
1952,0,1167.961747,191.0649824,17.9123421
1953,0,1167.961747,191.0649824,17.9123421
1954,0,1167.961747,191.0649824,17.9123421
1955,0,1167.961747,191.0649824,17.9123421
1956,0,1167.961747,191.0649824,17.9123421
1957,0,1167.961747,191.0649824,17.9123421
1958,0,1167.961747,191.0649824,17.9123421
1959,0,1167.961747,191.0649824,17.9123421
1960,0,1167.961747,191.0649824,17.9123421
1961,0,1167.961747,191.0649824,17.9123421
1962,0,1167.961747,191.0649824,17.9123421
1963,0,1167.961747,191.0649824,17.9123421
1964,0,1167.961747,191.0649824,17.9123421
1965,0,1167.961747,191.0649824,17.9123421
1966,0,1167.961747,191.0649824,17.9123421
1967,0,1167.961747,191.0649824,17.9123421
1968,0,1167.961747,191.0649824,17.9123421
1969,0,1167.961747,191.0649824,17.9123421
1970,0,1167.961747,191.0649824,17.9123421
1971,0,1167.961747,191.0649824,17.9123421
1972,0,1167.961747,191.0649824,17.9123421
1973,0,1167.961747,191.0649824,17.9123421
1974,0,1167.961747,191.0649824,17.9123421
1975,0,1167.961747,191.0649824,17.9123421
1976,0,1167.961747,191.0649824,17.9123421
1977,0,1167.961747,191.0649824,17.9123421
1978,0,1167.961747,191.0649824,17.9123421
1979,0,1167.961747,191.0649824,17.9123421
1980,0,1167.961747,191.0649824,17.9123421
1981,0,1167.961747,191.0649824,17.9123421
1982,0,1167.961747,191.0649824,17.9123421
1983,0,1167.961747,191.0649824,17.9123421
1984,0,1167.961747,191.0649824,17.9123421
1985,0,1167.961747,191.0649824,17.9123421
1986,0,1167.961747,191.0649824,17.9123421
1987,0,1167.961747,191.0649824,17.9123421
1988,0,1167.961747,191.0649824,17.9123421
1989,0,1167.961747,191.0649824,17.9123421
1990,0,1167.961747,191.0649824,17.9123421
1991,0,1167.961747,191.0649824,17.9123421
1992,0,1167.961747,191.0649824,17.9123421
1993,0,1167.961747,191.0649824,17.9123421
1994,0,1167.961747,191.0649824,17.9123421
1995,0,1167.961747,191.0649824,17.9123421
1996,0,1167.961747,191.0649824,17.9123421
1997,0,1167.961747,191.0649824,17.9123421
1998,0,1167.961747,191.0649824,17.9123421
1999,0,1167.961747,191.0649824,17.9123421
2000,0,1167.961747,191.0649824,17.9123421
2001,0,1167.961747,191.0649824,17.9123421
2002,0,1167.961747,191.0649824,17.9123421
2003,0,1167.961747,191.0649824,17.9123421
2004,0,1167.961747,191.0649824,17.9123421
2005,0,1167.961747,191.0649824,17.9123421
2006,0,1167.961747,191.0649824,17.9123421
2007,0,1167.961747,191.0649824,17.9123421
2008,0,1167.961747,191.0649824,17.9123421
2009,0,1167.961747,191.0649824,17.9123421
2010,0,1167.961747,191.0649824,17.9123421
2011,0,1167.961747,191.0649824,17.9123421
2012,0,1167.961747,191.0649824,17.9123421
2013,0,1167.961747,191.0649824,17.9123421
2014,0,1167.961747,191.0649824,17.9123421
2015,0,1167.961747,191.0649824,17.9123421
2016,0,1167.961747,191.0649824,17.9123421
